Ticker,Price,Gain,Vol
HIMS,31.59,6.51,433.8
HIMX,14.61,6.18,21.0
HL,16.85,6.24,629.5
HLF,12.35,7.3,19.0
HMY,19.7,9.14,46.1
HNGE,89.33,11.55,145.6
HPP,14.36,6.85,11.8
HPQ,30.05,6.64,410.2
HSAI,19.22,8.28,24.8
HSLV,5.2,6.34,1.7
HTFL,28.82,5.99,26.3
HYMC,26.54,11.51,33.9
IAG,18.32,14.29,86.3
IBTA,38.42,6.84,9.3
ICFI,95.0,11.36,20.1
ICUI,184.56,10.93,56.3
IDR,35.24,8.33,6.2
IMSR,5.82,8.58,11.0
INFQ,11.91,7.2,92.1
INFU,12.49,5.22,1.9
IONQ,44.43,11.86,805.7
IOT,40.88,6.96,199.4
IPX,25.09,5.11,6.6
IREN,41.23,8.7,1757.4
JHX,30.23,7.96,215.9
JKS,17.01,5.13,10.9
JMIA,6.19,8.79,9.8
KALU,184.75,8.05,45.6
KGC,27.64,7.88,184.1
KGS,59.9,5.35,106.3
KODK,10.04,6.24,7.5
KRMN,58.23,5.6,199.8
KRRO,13.25,9.32,1.8
KRT,47.09,11.14,5.5
KTOS,60.77,5.85,206.1
KZIA,13.89,12.61,2.6
LAR,6.94,5.31,11.8
LCUT,9.19,5.63,1.3
LEGN,20.75,7.62,59.9
LEU,191.37,7.49,141.5
LIF,63.19,5.87,31.8
LIFE,31.61,6.04,29.0
LITE,890.17,6.22,3486.6
LPTH,13.06,8.74,29.3
LUMN,6.24,5.76,80.1
LUNR,16.4,9.85,132.4
LWLG,8.11,6.85,21.1
LYFT,17.46,7.12,191.5
MAKO,9.54,10.16,1.2
MANE,114.39,5.28,93.0
MASS,8.88,6.99,2.3
MATV,12.89,10.36,4.9
MAX,13.4,8.59,15.5
MB,8.92,137.87,14.2
MCHP,84.69,13.89,931.9
MDB,398.8,7.78,484.3
METC,10.24,6.78,21.6
MIRM,100.65,6.94,77.5
MITK,18.49,9.99,12.4
MMED,19.6,6.41,20.8
MNDY,93.13,6.35,137.1
MOVE,12.96,6.75,5.8
MP,51.11,7.62,299.7
MRAM,16.64,6.33,20.1
MRNA,59.17,9.86,306.5
MSIF,12.48,5.76,3.7
MTW,18.81,32.37,4.1
MTZ,272.46,5.35,465.2
MUX,19.19,5.09,15.1
MXL,74.98,6.81,300.7
NB,5.36,5.93,15.7
NEM,112.98,7.16,719.9
NEO,16.57,6.49,46.1
NET,300.27,5.57,984.9
NEWP,6.33,7.11,2.6
NG,7.59,10.0,34.8
NN,16.31,8.73,38.5
NNE,18.85,7.04,35.4
NOG,21.6,6.51,55.3
NOW,124.88,6.42,2731.2
NPCE,14.83,6.69,3.3
NRDS,9.91,12.1,6.0
NTLA,11.94,6.23,47.2
NTRA,322.1,21.37,328.3
NTSK,14.87,10.31,60.8
NUCL,7.77,10.84,3.1
NUS,5.49,5.78,2.8
NUTX,162.07,6.67,20.0
NUVB,6.6,8.02,37.6
NVTS,13.89,12.02,176.4
NX,21.98,5.32,6.4
OCUL,9.19,5.15,17.1
OESX,19.7,12.06,1.3
OGC,28.11,7.09,11.7
OKLO,48.42,14.77,398.3
OMDA,23.67,21.14,32.9
ONC,348.27,5.6,131.9
ONIT,39.39,6.66,2.4
ONT,16.51,9.41,13.4
ONTO,308.3,14.74,329.2
OPRX,7.08,5.04,1.3
OPTX,7.79,5.27,3.3
OSCR,27.9,5.12,151.5
PAAS,51.22,6.6,165.6
PATH,15.05,7.5,1019.4
PBYI,8.91,9.73,2.7
PCLA,8.11,18.39,1.3
PD,11.69,5.32,15.1
PDFS,49.45,7.73,24.4
PHR,12.51,9.54,8.3
PI,183.36,6.66,70.6
PKOH,52.51,12.9,3.5
PL,23.93,5.33,163.9
PLSE,42.41,10.9,13.0
PLTR,172.01,10.32,6506.2
PMN,14.71,10.35,2.6
PMTS,27.72,13.37,1.2
POWI,64.59,9.51,46.6
PPTA,24.72,8.28,24.6
PRAA,19.79,9.04,6.8
PSIX,40.82,23.62,17.3
PSNL,14.16,8.67,66.7
PUBM,17.78,31.9,8.5
QBTS,20.76,6.98,363.9
QNST,21.08,38.5,15.4
QS,6.08,9.95,148.5
QXO,16.16,6.46,312.5
RBRK,90.07,6.47,202.2
RCAT,9.21,6.23,66.4
RCEL,7.77,63.58,3.9
RDDT,161.7,7.18,1017.6
RDNT,72.39,6.2,48.6
RDW,13.59,14.88,177.2
REA,13.25,7.99,1.5
RGLD,229.92,5.41,144.8
RGTI,17.94,8.53,345.4
RHI,42.74,5.06,103.0
RICK,28.07,6.97,1.0
RKLB,82.83,9.46,1323.4
RMAX,11.37,5.57,4.2
ROAD,119.74,19.55,145.9
RPD,11.57,11.46,26.3
RTB,17.0,6.85,1.4
RUN,10.2,8.74,106.7
RWAY,6.84,14.38,3.5
RXO,21.7,7.21,54.1
SA,31.13,7.31,14.3
SAIL,18.66,5.54,54.1
SATL,5.52,9.52,23.0
SBSW,10.64,7.58,44.2
SCHL,41.98,5.21,16.4
SCZM,8.4,5.4,3.0
SENS,7.02,36.31,3.0
SGHT,7.47,5.36,1.3
SGML,11.38,5.57,16.2
SITE,103.86,5.42,94.4
SITM,725.28,5.5,292.8
SKE,32.54,5.44,16.4
SLVM,41.07,8.71,11.0
SMCI,31.13,5.96,1259.7
SOPH,7.71,15.25,2.7
SOUN,8.02,13.28,261.1
SPIR,14.33,7.1,9.7
SPRY,6.16,10.99,15.0
SPT,10.34,26.25,9.5
SRZN,25.62,18.39,6.0
SSRM,31.78,10.46,88.8
STM,56.1,5.29,716.1
STRO,25.38,5.09,6.1
SVM,11.45,6.12,23.7
SVV,12.22,12.01,10.4
SWKS,70.62,5.66,362.4
SWMR,36.6,5.78,9.5
TBCH,13.95,11.16,4.0
TCX,15.68,11.44,1.5
TDOC,7.13,6.74,48.4
TE,5.85,5.41,249.4
TEAM,149.07,35.31,548.0
TEM,52.05,12.86,239.7
TG,8.89,14.71,1.2
TIC,10.06,15.9,17.3
TILE,38.29,9.09,13.7
TLSI,5.61,15.2,1.0
TLX,11.52,8.27,1.2
TNDM,22.38,19.11,41.6
TOP,11.29,5.86,1.4
TOYO,5.8,9.85,3.6
TSAT,58.92,8.95,12.2
TSEM,252.49,12.37,539.9
TTWO,246.5,6.04,473.5
TWLO,241.28,24.89,459.0
TWST,115.67,6.04,144.4
TXG,52.03,14.1,140.2
U,43.0,5.37,371.0
UAMY,6.85,10.31,30.9
UBER,75.02,6.46,1423.8
UMAC,26.11,7.76,74.7
UPB,7.25,5.53,3.7
USAR,19.33,11.03,178.6
USAS,5.01,7.28,18.4
UUUU,14.14,9.61,90.4
VATE,12.11,63.43,9.4
VEEV,230.47,5.82,331.3
VELO,14.16,7.11,19.8
VISN,10.94,8.32,80.2
VMET,10.25,5.13,1.7
VOYG,41.85,9.24,51.2
VSH,35.41,8.02,210.5
VSTM,6.74,14.04,13.2
VSXY,98.54,5.37,148.4
WDAY,179.64,5.52,674.4
WGS,77.08,10.76,58.3
WLDN,86.24,17.03,21.1
WOLF,32.87,19.14,116.4
WPM,134.2,7.1,209.8
WPP,27.55,6.17,11.9
WRD,6.3,6.78,11.7
WW,18.12,7.35,2.6
WYY,11.56,7.84,1.9
XE,22.65,8.79,95.8
XERS,7.93,7.74,13.4
XMTR,93.14,6.95,85.1
XNDU,11.0,5.87,11.1
XPEL,50.07,5.01,11.4
ZD,53.87,5.73,31.3
ZIP,5.14,9.83,2.9
ZLAB,23.32,11.69,14.6
