Ticker,Type
METC,Big Move
MGRX,Pullback
MIAX,Pullback
MIRM,Big Move
MITK,Big Move
MMED,Big Move
MMYT,Pullback
MNDY,Big Move
MOS,Pullback
MOVE,Big Move
MP,Big Move
MPTI,Pullback
MRAM,Big Move
MRNA,Big Move
MSIF,Big Move
MTW,Big Move
MTZ,Big Move
MXL,Big Move
MYE,Pullback
NB,Big Move
NCNO,Pullback
NEO,Big Move
NEOG,Pullback
NET,Big Move
NNE,Big Move
NOG,Big Move
NOW,Big Move
NPCE,Big Move
NRDS,Big Move
NTLA,Big Move
NTRA,Big Move
NTSK,Big Move
NUCL,Big Move
NUS,Big Move
NUTX,Big Move
NUVB,Big Move
NVTS,Big Move
NX,Big Move
OCUL,Big Move
OESX,Big Move
OKLO,Big Move
OMDA,Big Move
ONC,Big Move
ONIT,Big Move
ONT,Big Move
ONTO,Big Move
OPRX,Big Move
OPTX,Big Move
OSCR,Big Move
OTEX,Pullback
PATH,Big Move
PBF,Pullback
PBYI,Big Move
PD,Big Move
PDFS,Big Move
PHR,Big Move
PI,Big Move
PKOH,Big Move
PL,Big Move
PLSE,Big Move
PLTR,Big Move
PLXS,Pullback
PMN,Big Move
PMTS,Big Move
POWI,Big Move
PRAA,Big Move
PRM,Pullback
PSIX,Big Move
PSNL,Big Move
PUBM,Big Move
PWR,Pullback
QBTS,Big Move
QNST,Big Move
QS,Big Move
QTTB,Pullback
QTWO,Pullback
QXO,Big Move
RBRK,Big Move
RCAT,Big Move
RCEL,Big Move
RCUS,Pullback
RDDT,Big Move
RDNT,Big Move
RDW,Big Move
REAL,Pullback
RELY,Pullback
REZI,Pullback
RGLD,Big Move
RGTI,Big Move
RHI,Big Move
RICK,Big Move
RIGL,Pullback
RKLB,Big Move
RMAX,Big Move
ROAD,Big Move
RPD,Big Move
RTB,Big Move
RUN,Big Move
RWAY,Big Move
RXO,Big Move
SAIL,Big Move
SATL,Big Move
SBSW,Big Move
SCHL,Big Move
SENS,Big Move
SGHT,Big Move
SGML,Big Move
SHOE,Pullback
SITE,Big Move
SITM,Big Move
SLVM,Big Move
SMCI,Big Move
SOPH,Big Move
SOUN,Big Move
SPIR,Big Move
SPOT,Pullback
SPRY,Big Move
SPT,Big Move
SRZN,Big Move
STEP,Pullback
STM,Big Move
STRO,Big Move
SVV,Big Move
SW,Pullback
SWKS,Big Move
SWMR,Big Move
SYRE,Pullback
TBCH,Big Move
TCX,Big Move
TDOC,Big Move
TE,Big Move
TEAM,Big Move
TEM,Big Move
TER,Pullback
TG,Big Move
TIC,Big Move
TILE,Big Move
TLSI,Big Move
TLX,Big Move
TNDM,Big Move
TOP,Big Move
TOYO,Big Move
TRAX,Pullback
TRNS,Pullback
TSAT,Big Move
TSEM,Big Move
TTWO,Big Move
TWLO,Big Move
TXG,Big Move
TYL,Pullback
U,Big Move
UAMY,Big Move
UBER,Big Move
ULCC,Pullback
UMAC,Big Move
UPB,Big Move
USAR,Big Move
USAS,Big Move
UUUU,Big Move
VATE,Big Move
VEEV,Big Move
VELO,Big Move
VG,Pullback
VGNT,Pullback
VISN,Big Move
VMET,Big Move
VOYG,Big Move
VSAT,Pullback
VSH,Big Move
VSTM,Big Move
VSXY,Big Move
VVX,Pullback
WDAY,Big Move
WEN,Pullback
WGS,Big Move
WIX,Pullback
WLDN,Big Move
WOLF,Big Move
WPP,Big Move
WRD,Big Move
WT,Pullback
WTTR,Pullback
WW,Big Move
WYHG,Pullback
WYY,Big Move
XE,Big Move
XERS,Big Move
XMTR,Big Move
XNDU,Big Move
ZD,Big Move
ZIP,Big Move
ZLAB,Big Move
