Ticker,Price,ADR,Support,Dist
OMDA,24.55,5.03,E9,2.3
OMER,18.79,5.45,E9,2.11
PAR,18.8,5.17,E9,1.14
PAYS,12.46,6.15,E21,0.15
PCOR,62.72,4.01,E9,1.11
PGEN,6.93,6.13,E9,1.81
PGY,21.74,5.51,E9,0.52
PNRG,211.08,4.89,E9,1.1
PPC,31.38,4.05,E9,1.02
PPTA,24.94,4.59,E9,1.74
PRCH,16.99,4.44,E9,0.64
PRCT,21.2,5.82,E9,0.5
PSKY,10.91,4.36,E9,2.98
PSNL,16.78,5.03,E9,1.18
PUBM,16.63,4.37,E9,0.45
PVLA,152.59,5.57,E9,1.56
PWP,16.63,4.04,E9,0.08
QLYS,186.14,4.75,E9,1.45
QNST,19.44,4.23,E9,1.14
QURE,48.68,4.17,E9,0.32
RAPP,48.67,4.63,E9,1.38
RDNT,75.82,4.18,E9,0.43
RDVT,73.16,4.35,E9,2.69
RELY,26.74,5.01,E9,2.47
REPL,15.3,8.89,E9,0.84
RHLD,135.52,6.63,E9,1.32
RIGL,46.18,4.89,E9,1.07
RUM,8.96,8.32,E9,0.2
RXRX,3.4,5.3,E9,0.45
S,22.1,4.66,E9,2.46
SA,31.78,5.07,E9,0.67
SCSC,57.09,4.73,E9,2.15
SDGR,19.5,4.86,E9,0.44
SGMT,10.26,6.74,E9,0.95
SII,131.85,4.95,E9,0.48
SLE,3.9,19.28,E9,0.42
SLN,13.53,6.42,E9,0.39
SLS,13.34,8.69,E9,1.65
SM,37.18,4.3,E9,2.88
SMCI,37.28,6.26,E9,0.48
SNAP,5.55,5.88,E9,2.14
SOUN,7.16,5.69,E9,0.52
SPOT,543.62,4.24,E9,1.4
SRRK,56.8,4.59,E9,0.6
SSRM,37.61,4.18,E9,1.56
SVM,12.44,4.95,E9,1.56
SWKS,67.01,4.14,E9,0.13
TALO,17.26,4.04,E9,2.94
TBBB,48.57,4.05,E9,0.68
TDW,93.12,4.31,E9,0.79
TEM,63.05,7.42,E9,2.14
TGB,9.04,5.08,E9,0.73
TGTX,54.3,4.36,E9,0.88
TIC,9.49,5.49,E9,0.68
TIGR,5.04,4.19,E9,0.89
TMC,4.77,7.71,E9,1.4
TNDM,22.01,6.39,E9,0.57
TRI,107.32,4.81,E9,2.09
TTAN,98.04,5.06,E9,2.47
TWLO,235.63,5.05,E9,1.57
TWST,139.0,6.89,E9,1.38
TXG,62.45,6.92,E9,0.26
UEC,12.24,5.19,E9,1.55
UI,590.02,4.73,E9,0.93
UROY,4.21,5.5,E9,0.71
USAS,5.37,5.64,E9,0.8
UUUU,14.75,5.87,E9,1.52
VG,14.64,4.54,E9,2.68
VGNT,47.4,4.24,E9,0.09
VIA,27.93,5.27,E9,2.02
VIRT,65.64,4.86,E9,1.38
VRDN,23.16,4.11,E9,1.37
VRNS,43.77,4.42,E9,1.97
VSTM,7.22,6.55,E9,1.16
VYX,8.38,6.07,E9,0.55
VZLA,4.05,4.41,E9,1.94
WDAY,197.45,5.62,E9,0.78
WGS,84.81,6.61,E9,0.4
WTI,3.71,5.13,E9,0.64
XMTR,92.69,5.48,E9,2.36
XNCR,27.26,6.2,E9,0.59
XOS,3.15,14.97,E21,2.52
XPRO,18.12,4.0,E9,0.95
Z,34.96,5.04,E9,0.01
ZBIO,32.32,6.09,E9,0.68
ZG,35.79,4.85,E9,0.45
ZLAB,25.46,4.76,E9,1.37
